IDCJAC0009,086282,2015,07,01,0.0,1,N
IDCJAC0009,086282,2015,07,02,1.0,1,N
IDCJAC0009,086282,2015,07,03,0.2,1,N
IDCJAC0009,086282,2015,07,04,0.0,1,N
IDCJAC0009,086282,2015,07,05,3.0,1,N
IDCJAC0009,086282,2015,07,06,2.0,1,N
IDCJAC0009,086282,2015,07,07,1.4,1,N
IDCJAC0009,086282,2015,07,08,0.0,1,N
IDCJAC0009,086282,2015,07,09,0.0,1,N
IDCJAC0009,086282,2015,07,10,0.0,1,N
IDCJAC0009,086282,2015,07,11,1.6,1,N
IDCJAC0009,086282,2015,07,12,2.6,1,N
IDCJAC0009,086282,2015,07,13,27.2,1,N
IDCJAC0009,086282,2015,07,14,1.6,1,N
IDCJAC0009,086282,2015,07,15,7.0,1,N
IDCJAC0009,086282,2015,07,16,0.0,1,N
IDCJAC0009,086282,2015,07,17,1.0,1,N
IDCJAC0009,086282,2015,07,18,4.0,1,N
IDCJAC0009,086282,2015,07,19,0.0,1,N
IDCJAC0009,086282,2015,07,20,0.0,1,N
IDCJAC0009,086282,2015,07,21,0.0,1,N
IDCJAC0009,086282,2015,07,22,4.2,1,N
IDCJAC0009,086282,2015,07,23,0.0,1,N
IDCJAC0009,086282,2015,07,24,1.4,1,N
IDCJAC0009,086282,2015,07,25,4.0,1,N
IDCJAC0009,086282,2015,07,26,2.6,1,N
IDCJAC0009,086282,2015,07,27,0.6,1,N
IDCJAC0009,086282,2015,07,28,0.0,1,N
IDCJAC0009,086282,2015,07,29,0.0,1,N
IDCJAC0009,086282,2015,07,30,0.0,1,N
IDCJAC0009,086282,2015,07,31,1.0,1,N
